sentence_id,translation_tmg,relevant_sentences,translation_en,domain,sentence_length,sentence_type,Tense,polarity
P4_D1A_S1_B1_3734,"नाम्सि थेन बेनाम्सि सुन्तला सोवाङ छ्यामरि किबी, अलैँची, खुला सुत्ताइ सास्हिङ लाबान खाबा खड्का बागलुङलान अगुवा सानाम्पाला स्रुगरि ङोसेबान खाबा मुला।","मौसमी र बैमौसमी सुन्तला उत्पादनसँगै किबी, अलैँची, तरकारीको समेत खेती गर्दै आएका खड्का बागलुङकै अगुवा कृषकका रूपमा चिनिदै आएका छन।","Khadka has been known as a leading farmer in Baglung, cultivating kiwi, cardamom, and vegetables along with seasonal and off-seasonal orange production.",D1A,20,long,Non-Past,Negative
D1A_S0_B2_4707,च्याङ्नारि नोन गिक सानाम्पासे न्हि रोपनी क्षेत्रफलरि तेमे सास्हिङ लाबा अभियान मुबा वडाचोहो हुमनाथ न्यौपानेसे पाङ्जि।,कम्तीमा पनि एक कृषकले दुई रोपनी क्षेत्रफलमा आलु खेती गर्ने अभियान रहेको वडाध्यक्ष हुमनाथ न्यौपानेले बताए।,Ward Chairman Humnath Neupane said that there is a campaign to have at least one farmer cultivate potatoes in an area of ​​two ropanis.,D1A,16,long,Past,Affirmative
COM_P2_D2H_S1_9288,उक्त भिडियोला सम्बन्धरि नेपाल नर्सिङ घेदुङसे आपत्ति जनबलाबान् घेदुङ आबद्ध ल्होलो अस्पतालरि कार्यरत नर्सकादे आन्दोलित ताबा हिन्ना।,उक्त भिडियोको सम्बन्धमा नेपाल नर्सिङ सङ्घले आपत्ति जनाउँदै सङ्घ आबद्ध विभिन्न अस्पतालमा कार्यरत नर्सहरू आन्दोलित भएका हुन्।,"The Nepal Nursing Association has objected to the video, and nurses working at various hospitals affiliated with the association have staged a protest.",D2H,17,long,Non-Past,Affirmative
D4S_S3_2363,थापादा कैद भुक्तानीला लागिरि जोङ कारागार रूपन्देहीरि पुइबा केसीसे पाङ्जि।,थापालाई कैद भुक्तानका लागि जिल्ला कारागार रूपन्देहीमा पठाइएको केसीले बताए।,KC said that Thapa has been sent to Rupandehi District Jail to serve his sentence.,D4C,10,medium,Past,Affirmative
COM_P2_D5G_S1_4030,ङ्हाच्छा याखारगिन चिबा थे तिनि न्हाङ्गार प्राय रेदाङ्सि खालाइ न खालाइ ब्योनकादे थोसि खामुला।,पहिले एक्लै बस्ने उ आजभोलि प्राय दिनदिनै कोहि न कोहि केटाहरू लिएर आउँछे।,"She used to live alone, but now she brings some guy with her almost every day.",D5G,13,medium,Non-Past,Affirmative
P4_D1A_S1_B2_196,ओर्से सार नोन सस्तो तामुला।,उता मल पनि सस्तो हुन्छ।,Fertilizer is also cheaper there.,D1A,5,short,Non-Past,Affirmative
COM_P2_D3E_S1_3987,खात्दामान बिजायाङ्तामला नारा लासाइ नोन ग्रेनग्रेनलान दिमरि बिजाश्रमिककादेसे दुङाल याङ्चिबा मुला।,जतिसुकै बालअधिकारको नारा लगाए पनि ठूलाबडाकै घरमा बालश्रमिकहरूले दु:ख पाइरहेका छन्।,"Despite all the slogans of child rights, child laborers are suffering in the homes of their elders.",D3E,11,medium,Non-Past,Affirmative
COM_D2H_S3_1800,चु ल्हुइथाङ उइदा ५ तिख्याङला अस्पताल सोबान् चु थुमरि गुणस्तरीय ल्हुइथाङ सेवा प्रदान लाबा मुला।,यस स्वास्थ्य केन्द्रलाई ५ शैय्याको अस्पताल बनाउँदै यसै क्षेत्रमा गुणस्तरीय स्वास्थ्य सेवा प्रदान गर्ने छौँ ।,We will provide quality healthcare services in this area by converting this health center into a 5-bed hospital.,D2H,15,medium,Non-Past,Affirmative
COM_D2H_S4_2438,स्यान्दो कन्सल्ट्यान्ट डा. शम्भु आचार्यसे एन कोभिडदा हेलचेक्रयाइँ लाबारि आताबा तासाइ चुग्याम आत्तिन नोन आताबा पाङ्जि।,अर्का कन्सल्ट्यान्ट डा.शम्भु आचार्यले पनि कोभिडलाई हेलचेक्रयाइँ गर्न नहुने तर यसबाट आत्तिन पनि नहुने बताए।,"Another consultant, Dr. Shambhu Acharya, also said that Covid should not be ignored, but it should not be panicked either.",D2H,15,medium,Past,Affirmative
COM_P2_D2H_S5_1375,मिःरि योःनायोःना स्हेर आखाबा तातोला।,आखाँमा तीव्र प्रकाश नआउने हुनुपर्छ।,There should be no bright light in the eyes.,D2H,5,short,Non-Past,Affirmative
COM_P2_D5G_S1_7755,ह्याङसे पाङ्ग्यालरि ह्राङ्ला प्रतिभा हुन्बारि खाम्जि बिसाम ङिरेम च्याम्पियन तासेला मुला।,हामीले मैदानमा आफ्नो प्रतिभा प्रस्तुत गर्न सक्यौं भने दोस्रो पटक च्याम्पियन हुनेछौँ ।,"If we can showcase our talent on the field, we will become champions for the second time.",D5G,12,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B1_2315,"पञ्चमीला ङ्यासे खीर, म्लाला गेङ थेन लाबु छठीमाईदा फुल्मुला, थेदा नेओज काढेके बिमुला।","पञ्चमीको साँझ खीर, चामलको रोटी र मुला छठीमाईलाई चढाइन्छ, जसलाई नेओज काढेके भनिन्छ।","On the evening of Panchami, kheer, rice roti, and radish are offered to Chhathimai, which is called Neoj Kaadeke.",D4C,13,medium,Non-Past,Affirmative
COM_D3E_S5_3649,कम्पनीला जीएसएम मोबाइल ग्राहकला लागिरि उपलब्ध रोमिङ साप्तोरि चु सहुलियत पिन्बा हिन्ना।,कम्पनीका जीएसएम मोबाइल ग्राहकका लागि उपलब्ध रोमिङ सेवामा यो सहुलियत प्रदान गरिएको हो।,This discount is provided on the roaming service available to the company's GSM mobile customers.,D3E,13,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B1_383,चुराङलासि ढोल ह्राप्पादा डगहर देव पाङ्मुला।,यसरी ढोल बजाइनुलाई डगहर देव भनिन्छ।,Playing the drum in this way is called Dagahar Dev.,D4C,6,short,Non-Past,Affirmative
COM_P2_D5G_S1_6631,"गुङ–गुङरि रेमरेम लालगार्ड, सैनिक दलकादे थेन कलकारखानाला सन्देश वाहककादे खासिन चिमुबा।","बीच–बीचमा बारम्बार लालगार्ड, सैनिक दलहरू र कलकारखानाका सन्देशवाहकहरू आइरहन्थे।","Red Guards, military contingents, and factory messengers would come and go from time to time.",D5G,9,medium,Past,Affirmative
COM_P2_D5G_S4_8740,लिच्छाला तिलाइ दिङहेन्से म्रिङ्माला गोइलोदा दोनडुप्सि सात्तान छार अवधारणा थेन सोचरि म्राङ्बा थेला गेसे ल्हानान चर्चा याङ्बा लाबा मुला।,पछिल्ला केही वर्षदेखि महिलाका वेशभूषालाई लक्षित गरी नितान्त नौलो अवधारणा र सोचमा देखिएको उनको कामले निकै चर्चा पाउने गरेका छन्।,"In the last few years, his work, which focuses on completely new concepts and thinking aimed at women's clothing, has received a lot of attention.",D5G,20,long,Non-Past,Affirmative
D4S_S1_7465,"फ्यापाङ च्याबारि ल्हाना म्हिकादे खाबा लामुला, चु थुमदा ह्युलकोरकि थुमला स्रुगरि फेल्गेबा लाबारि खाम्साम ह्युलकोर्पा जाङ्बारि खाम्ला।","चमेरा हेर्न धेरै मानिस आउने गर्छन्, यस क्षेत्रलाई पर्यटकीय क्षेत्रको रूपमा विकास गर्न सके पर्यटक भित्र्याउन सकिन्छ।","Many people come to see bats, and if this area can be developed as a tourist area, it can attract tourists.",D4C,17,long,Non-Past,Affirmative
COM_D3E_S1_S2_508,लोप्खेनसे दिमरि लोपपिन्मा अभिभावक नोन ताङ्बा मुला।,विद्यार्थीले घरमा सिकाउँदा अभिभावक पनि खुशी भएका छन्।,Parents are also happy when students learn at home.,D3E,8,medium,Non-Past,Affirmative
COM_P2_D2H_S1_1608,पनीर थेन फुमला खु स्होबारि सजिलो तामुला।,पनीर र अण्डाको तरकारी बनाउन सजिलो हुन्छ।,It's easy to make cheese and egg salad.,D2H,7,short,Non-Past,Affirmative
D4S_S2_5511,"स्थानीय निकाय, प्रहरी प्रशासनलान सेटिङरि अनुमतिआरेबाला, मापदण्डलिसोला अवैध अस्पताल ओसेम क्लिनिककादे स्याङ्बाला मुला।","स्थानीय निकाय, प्रहरी प्रशासनकै सेटिङमा अनुमतिविनाका, मापदण्डविपरीत अवैध अस्पताल तथा क्लिनिकहरू सञ्चालन भएकोे छ।","Illegal hospitals and clinics have been operating without permits and against standards, within the settings of local bodies and police administrations.",D4C,14,medium,Non-Past,Affirmative
P4_D1A_S1_B2_27,म्हेन्दो सुमाहेन्सेन रेदाङ्से क्युइ युतोमुला।,फूल रोपेदेखि नै दैनिक पानी हाल्नु पर्छ।,Flowers should be watered daily from the time they are planted.,D1A,7,short,Non-Past,Affirmative
COM_P2_D5G_S1_5847,"काविमो तनावरि निजि, तासाइ ब्रान्बाबिमा स्यान्दो विकल्प थेतेन आरेबा।","काविमो तनावमा गए, तर पर्खिनुबाहेक अर्को विकल्प उनीसँग थिएन।","Kavimo was tense, but he had no choice but to wait.",D5G,9,medium,Past,Negative
COM_D4C_S1_S2_5028,अधिकारीसे पार्करि स्होबा ल्होलो सेमचेनला छापमाफिरि ग्रानाङ पिन्जि।,अधिकारीले पार्कमा बनाइएका विभिन्न जनावरका प्रतिमाबारे जानकारी दिए।,The official provided information about the statues of various animals made in the park.,D4C,8,medium,Past,Affirmative
COM_D5G_S4_3558,च्युइदिङ ङाच्छा चेमाला गिक्छा मञ्चनरि बिसाम रापब्रिखेन रेमकोला पात्रला स्रुगरि रंककर्मी हीरा बिजुली नेपाली मुबा।,एक दशकअघि नाटकको पहिलो मञ्चनमा भने कथावाचक पुरुष पात्रका रूपमा रंककर्मी हीरा बिजुली नेपाली थिए।,"In the play's first staging a decade ago, the male narrator was Hira Bijuli Nepali, a Nepali actor.",D5G,15,medium,Past,Affirmative
